"Lat","Lon","Date","Breaks"
"32.2000000000001","-78.1200000000002","2020-02-03","9895"
"32.2000000000001","-78.0800000000002","2020-02-02","9894"
"32.2000000000001","-78.0400000000002","2020-02-02","9894"
"32.2000000000001","-78.0000000000003","2020-02-02","9894"
"32.2000000000001","-77.9600000000002","2020-02-02","9894"
"32.2000000000001","-77.9200000000002","2020-02-02","9894"
"32.2000000000001","-77.8800000000003","2020-02-02","9894"
"32.2000000000001","-77.8400000000003","2020-02-02","9894"
"32.2000000000001","-77.8000000000003","2020-02-02","9894"
"32.2000000000001","-77.7600000000002","1995-07-21","932"
"32.2000000000001","-77.7200000000003","1995-07-21","932"
"32.2000000000001","-77.6800000000003","1993-11-24","328"
"32.2000000000001","-77.6400000000003","1993-11-24","328"
"32.2000000000001","-77.6000000000003","2012-05-21","7081"
"32.2000000000001","-77.5600000000003","2012-05-21","7081"
"32.2000000000001","-77.5200000000003","2012-11-06","7250"
"32.2000000000001","-77.4800000000003","2012-11-06","7250"
"32.2400000000001","-80.6400000000002","1993-04-20","110"
"32.2400000000001","-80.6000000000002","1993-04-20","110"
"32.2400000000001","-80.5600000000002","1993-04-20","110"
"32.2400000000001","-80.5200000000002","1993-04-20","110"
"32.2400000000001","-80.4800000000002","1993-04-20","110"
"32.2400000000001","-80.4400000000002","1993-04-21","111"
"32.2400000000001","-80.4000000000002","1993-04-21","111"
"32.2400000000001","-80.3600000000002","1993-04-20","110"
"32.2400000000001","-80.3200000000002","1993-04-21","111"
"32.2400000000001","-80.2800000000002","1993-04-20","110"
"32.2400000000001","-80.2400000000002","1993-04-25","115"
"32.2400000000001","-80.2000000000002","1993-04-26","116"
"32.2400000000001","-80.1600000000002","1993-04-29","119"
"32.2400000000001","-80.1200000000002","1993-04-30","120"
"32.2400000000001","-80.0800000000002","1993-04-30","120"
"32.2400000000001","-80.0400000000002","1993-04-30","120"
"32.2400000000001","-80.0000000000002","2016-05-07","8528"
"32.2400000000001","-79.9600000000002","2016-05-07","8528"
"32.2400000000001","-79.9200000000002","2016-05-07","8528"
"32.2400000000001","-79.8800000000002","2016-05-08","8529"
"32.2400000000001","-79.8400000000002","2016-05-09","8530"
"32.2400000000001","-79.8000000000002","2016-05-20","8541"
"32.2400000000001","-79.7600000000002","2019-04-28","9614"
"32.2400000000001","-79.7200000000002","2014-05-08","7798"
"32.2400000000001","-79.6800000000002","2014-05-08","7798"
"32.2400000000001","-79.6400000000002","2014-05-08","7798"
"32.2400000000001","-79.6000000000002","2014-05-08","7798"
"32.2400000000001","-79.5600000000002","2014-05-07","7797"
"32.2400000000001","-79.5200000000002","2014-05-06","7796"
"32.2400000000001","-79.4800000000002","2013-08-09","7526"
"32.2400000000001","-79.4400000000002","2013-08-22","7539"
"32.2400000000001","-79.4000000000002","2013-08-24","7541"
"32.2400000000001","-79.3600000000002","2013-08-24","7541"
"32.2400000000001","-79.3200000000002","2013-08-24","7541"
"32.2400000000001","-79.2800000000002","2013-08-24","7541"
"32.2400000000001","-79.2400000000002","2013-08-25","7542"
"32.2400000000001","-79.2000000000002","2013-08-25","7542"
"32.2400000000001","-79.1600000000002","2013-09-17","7565"
"32.2400000000001","-79.1200000000002","2013-09-17","7565"
"32.2400000000001","-79.0800000000002","2013-09-17","7565"
"32.2400000000001","-79.0400000000002","2019-09-14","9753"
"32.2400000000001","-79.0000000000002","2018-10-23","9427"
"32.2400000000001","-78.9600000000002","2018-10-22","9426"
"32.2400000000001","-78.9200000000002","2019-02-06","9533"
"32.2400000000001","-78.8800000000002","2019-02-06","9533"
"32.2400000000001","-78.8400000000002","2019-02-06","9533"
"32.2400000000001","-78.8000000000002","2019-09-14","9753"
"32.2400000000001","-78.7600000000002","2019-09-14","9753"
"32.2400000000001","-78.7200000000002","2019-09-14","9753"
"32.2400000000001","-78.6800000000002","2019-09-14","9753"
"32.2400000000001","-78.6400000000002","2019-09-30","9769"
"32.2400000000001","-78.6000000000002","2019-09-13","9752"
"32.2400000000001","-78.5600000000002","2019-09-13","9752"
"32.2400000000001","-78.5200000000002","2019-09-13","9752"
"32.2400000000001","-78.4800000000002","2019-09-13","9752"
"32.2400000000001","-78.4400000000002","2019-09-13","9752"
"32.2400000000001","-78.4000000000002","2019-09-13","9752"
"32.2400000000001","-78.3600000000002","2019-09-13","9752"
"32.2400000000001","-78.3200000000002","2019-09-13","9752"
"32.2400000000001","-78.2800000000002","2019-09-13","9752"
"32.2400000000001","-78.2400000000002","2019-09-13","9752"
"32.2400000000001","-78.2000000000002","2020-02-04","9896"
"32.2400000000001","-78.1600000000003","2020-02-04","9896"
"32.2400000000001","-78.1200000000002","2020-02-04","9896"
"32.2400000000001","-78.0800000000002","2020-02-04","9896"
"32.2400000000001","-78.0400000000002","2020-02-04","9896"
"32.2400000000001","-78.0000000000003","2020-02-04","9896"
"32.2400000000001","-77.9600000000002","2020-02-04","9896"
"32.2400000000001","-77.9200000000002","2020-02-02","9894"
"32.2400000000001","-77.8800000000003","2020-02-02","9894"
"32.2400000000001","-77.8400000000003","2020-02-02","9894"
"32.2400000000001","-77.8000000000003","2020-02-02","9894"
"32.2400000000001","-77.7600000000002","2020-02-02","9894"
"32.2400000000001","-77.7200000000003","1995-07-21","932"
"32.2400000000001","-77.6800000000003","1995-07-21","932"
"32.2400000000001","-77.6400000000003","1995-07-21","932"
"32.2400000000001","-77.6000000000003","1993-11-24","328"
"32.2400000000001","-77.5600000000003","2012-05-20","7080"
"32.2400000000001","-77.5200000000003","2012-05-20","7080"
"32.2400000000001","-77.4800000000003","2012-11-06","7250"
"32.2400000000001","-77.4400000000003","2012-11-06","7250"
"32.2800000000001","-80.5200000000002","1993-04-20","110"
"32.2800000000001","-80.4800000000002","1993-04-20","110"
"32.2800000000001","-80.4400000000002","1993-04-20","110"
"32.2800000000001","-80.4000000000002","1993-04-21","111"
"32.2800000000001","-80.3600000000002","1993-04-20","110"
"32.2800000000001","-80.3200000000002","1993-04-21","111"
"32.2800000000001","-80.2800000000002","1993-04-20","110"
"32.2800000000001","-80.2400000000002","1993-04-21","111"
"32.2800000000001","-80.2000000000002","1993-04-25","115"
"32.2800000000001","-80.1600000000002","1993-04-29","119"
"32.2800000000001","-80.1200000000002","1993-04-29","119"
"32.2800000000001","-80.0800000000002","1993-04-30","120"
"32.2800000000001","-80.0400000000002","1993-04-30","120"
"32.2800000000001","-80.0000000000002","1993-04-30","120"
"32.2800000000001","-79.9600000000002","2016-05-07","8528"
"32.2800000000001","-79.9200000000002","2016-05-08","8529"
"32.2800000000001","-79.8800000000002","2016-05-08","8529"
"32.2800000000001","-79.8400000000002","2016-05-09","8530"
"32.2800000000001","-79.8000000000002","2016-05-09","8530"
"32.2800000000001","-79.7600000000002","2016-05-20","8541"
"32.2800000000001","-79.7200000000002","2014-05-08","7798"
"32.2800000000001","-79.6800000000002","2014-05-08","7798"
"32.2800000000001","-79.6400000000002","2014-05-08","7798"
"32.2800000000001","-79.6000000000002","2014-05-09","7799"
"32.2800000000001","-79.5600000000002","2014-05-09","7799"
"32.2800000000001","-79.5200000000002","2014-05-08","7798"
"32.2800000000001","-79.4800000000002","2014-05-06","7796"
"32.2800000000001","-79.4400000000002","2013-08-09","7526"
"32.2800000000001","-79.4000000000002","2013-08-09","7526"
"32.2800000000001","-79.3600000000002","2013-08-23","7540"
"32.2800000000001","-79.3200000000002","2013-08-24","7541"
"32.2800000000001","-79.2800000000002","2013-08-24","7541"
"32.2800000000001","-79.2400000000002","2013-08-24","7541"
"32.2800000000001","-79.2000000000002","2013-08-24","7541"
"32.2800000000001","-79.1600000000002","2013-08-25","7542"
"32.2800000000001","-79.1200000000002","2013-09-17","7565"
"32.2800000000001","-79.0800000000002","2013-09-17","7565"
"32.2800000000001","-79.0400000000002","2019-08-29","9737"
"32.2800000000001","-79.0000000000002","2019-09-14","9753"
"32.2800000000001","-78.9600000000002","2018-10-21","9425"
"32.2800000000001","-78.9200000000002","2018-10-21","9425"
"32.2800000000001","-78.8800000000002","2019-02-06","9533"
"32.2800000000001","-78.8400000000002","2019-02-06","9533"
"32.2800000000001","-78.8000000000002","2019-02-06","9533"
"32.2800000000001","-78.7600000000002","2019-09-14","9753"
"32.2800000000001","-78.7200000000002","2019-09-14","9753"
"32.2800000000001","-78.6800000000002","2019-09-14","9753"
"32.2800000000001","-78.6400000000002","2019-09-14","9753"
"32.2800000000001","-78.6000000000002","2019-09-14","9753"
"32.2800000000001","-78.5600000000002","2019-09-13","9752"
"32.2800000000001","-78.5200000000002","2019-09-13","9752"
"32.2800000000001","-78.4800000000002","2019-09-13","9752"
"32.2800000000001","-78.4400000000002","2019-09-13","9752"
"32.2800000000001","-78.4000000000002","2019-09-13","9752"
"32.2800000000001","-78.3600000000002","2019-09-14","9753"
"32.2800000000001","-78.3200000000002","2019-09-14","9753"
"32.2800000000001","-78.2800000000002","2019-09-14","9753"
"32.2800000000001","-78.2400000000002","2019-09-14","9753"
"32.2800000000001","-78.2000000000002","2019-09-14","9753"
"32.2800000000001","-78.1600000000003","2020-09-25","10130"
"32.2800000000001","-78.1200000000002","2020-02-05","9897"
"32.2800000000001","-78.0800000000002","2020-02-05","9897"
"32.2800000000001","-78.0400000000002","2020-02-05","9897"
"32.2800000000001","-78.0000000000003","2020-02-05","9897"
"32.2800000000001","-77.9600000000002","2020-02-05","9897"
"32.2800000000001","-77.9200000000002","2020-02-05","9897"
"32.2800000000001","-77.8800000000003","2020-08-24","10098"
"32.2800000000001","-77.8400000000003","2020-05-26","10008"
"32.2800000000001","-77.8000000000003","2020-05-26","10008"
"32.2800000000001","-77.7600000000002","2020-05-26","10008"
"32.2800000000001","-77.7200000000003","2020-05-26","10008"
"32.2800000000001","-77.6800000000003","1995-07-21","932"
"32.2800000000001","-77.6400000000003","1995-07-21","932"
"32.2800000000001","-77.6000000000003","1995-07-21","932"
"32.2800000000001","-77.5600000000003","2012-05-20","7080"
"32.2800000000001","-77.5200000000003","2012-05-20","7080"
"32.2800000000001","-77.4800000000003","2012-11-07","7251"
"32.2800000000001","-77.4400000000003","2012-11-06","7250"
"32.2800000000001","-77.4000000000003","2012-11-06","7250"
"32.3200000000001","-80.4400000000002","1993-04-23","113"
"32.3200000000001","-80.4000000000002","1993-04-23","113"
"32.3200000000001","-80.3600000000002","1993-04-21","111"
"32.3200000000001","-80.3200000000002","1993-04-20","110"
"32.3200000000001","-80.2800000000002","1993-04-20","110"
"32.3200000000001","-80.2400000000002","1993-04-20","110"
"32.3200000000001","-80.2000000000002","1993-04-21","111"
"32.3200000000001","-80.1600000000002","1993-04-25","115"
"32.3200000000001","-80.1200000000002","1993-04-29","119"
"32.3200000000001","-80.0800000000002","1993-04-29","119"
"32.3200000000001","-80.0400000000002","1993-04-30","120"
"32.3200000000001","-80.0000000000002","1993-04-30","120"
"32.3200000000001","-79.9600000000002","1993-04-30","120"
"32.3200000000001","-79.9200000000002","2016-05-08","8529"
"32.3200000000001","-79.8800000000002","2016-05-08","8529"
"32.3200000000001","-79.8400000000002","2016-05-09","8530"
"32.3200000000001","-79.8000000000002","2016-05-10","8531"
"32.3200000000001","-79.7600000000002","2016-05-19","8540"
"32.3200000000001","-79.7200000000002","2014-05-09","7799"
"32.3200000000001","-79.6800000000002","2014-05-09","7799"
"32.3200000000001","-79.6400000000002","2014-05-09","7799"
"32.3200000000001","-79.6000000000002","2014-05-09","7799"
"32.3200000000001","-79.5600000000002","2014-05-09","7799"
"32.3200000000001","-79.5200000000002","2014-05-09","7799"
"32.3200000000001","-79.4800000000002","2014-05-09","7799"
"32.3200000000001","-79.4400000000002","2014-05-06","7796"
"32.3200000000001","-79.4000000000002","2013-08-09","7526"
"32.3200000000001","-79.3600000000002","2013-08-08","7525"
"32.3200000000001","-79.3200000000002","2013-08-23","7540"
"32.3200000000001","-79.2800000000002","2013-08-24","7541"
"32.3200000000001","-79.2400000000002","2013-08-24","7541"
"32.3200000000001","-79.2000000000002","2013-08-24","7541"
"32.3200000000001","-79.1600000000002","2013-08-24","7541"
"32.3200000000001","-79.1200000000002","2013-08-25","7542"
"32.3200000000001","-79.0800000000002","2013-09-17","7565"
"32.3200000000001","-79.0400000000002","2013-09-17","7565"
"32.3200000000001","-79.0000000000002","2019-09-14","9753"
"32.3200000000001","-78.9600000000002","2019-09-14","9753"
"32.3200000000001","-78.9200000000002","2018-10-21","9425"
"32.3200000000001","-78.8800000000002","2018-10-21","9425"
"32.3200000000001","-78.8400000000002","2019-02-06","9533"
"32.3200000000001","-78.8000000000002","2019-02-06","9533"
"32.3200000000001","-78.7600000000002","2019-02-06","9533"
"32.3200000000001","-78.7200000000002","2019-09-15","9754"
"32.3200000000001","-78.6800000000002","2019-09-14","9753"
"32.3200000000001","-78.6400000000002","2019-09-14","9753"
"32.3200000000001","-78.6000000000002","2019-09-14","9753"
"32.3200000000001","-78.5600000000002","2019-09-14","9753"
"32.3200000000001","-78.5200000000002","2019-09-14","9753"
"32.3200000000001","-78.4800000000002","2019-09-14","9753"
"32.3200000000001","-78.4400000000002","2019-09-14","9753"
"32.3200000000001","-78.4000000000002","2019-09-14","9753"
"32.3200000000001","-78.3600000000002","2019-09-14","9753"
"32.3200000000001","-78.3200000000002","2019-09-14","9753"
"32.3200000000001","-78.2800000000002","2019-09-14","9753"
"32.3200000000001","-78.2400000000002","2019-09-14","9753"
"32.3200000000001","-78.2000000000002","2019-09-14","9753"
"32.3200000000001","-78.1600000000003","2019-09-14","9753"
"32.3200000000001","-78.1200000000002","2019-09-14","9753"
"32.3200000000001","-78.0800000000002","2020-09-25","10130"
"32.3200000000001","-78.0400000000002","2020-09-25","10130"
"32.3200000000001","-78.0000000000003","2020-09-25","10130"
"32.3200000000001","-77.9600000000002","2020-09-25","10130"
"32.3200000000001","-77.9200000000002","2020-09-24","10129"
"32.3200000000001","-77.8800000000003","2020-08-25","10099"
"32.3200000000001","-77.8400000000003","2020-08-25","10099"
"32.3200000000001","-77.8000000000003","2020-05-26","10008"
"32.3200000000001","-77.7600000000002","2020-05-26","10008"
"32.3200000000001","-77.7200000000003","2020-05-26","10008"
"32.3200000000001","-77.6800000000003","1995-07-21","932"
"32.3200000000001","-77.6400000000003","1995-07-21","932"
"32.3200000000001","-77.6000000000003","1995-07-21","932"
"32.3200000000001","-77.5600000000003","1995-07-21","932"
"32.3200000000001","-77.5200000000003","2012-05-20","7080"
"32.3200000000001","-77.4800000000003","2012-08-17","7169"
"32.3200000000001","-77.4400000000003","2012-11-07","7251"
"32.3200000000001","-77.4000000000003","2012-11-06","7250"
"32.3200000000001","-77.3600000000003","2012-11-06","7250"
"32.3600000000001","-80.4000000000002","1993-04-23","113"
"32.3600000000001","-80.3600000000002","1993-04-22","112"
"32.3600000000001","-80.3200000000002","1993-04-21","111"
"32.3600000000001","-80.2800000000002","1993-04-20","110"
"32.3600000000001","-80.2400000000002","1993-04-20","110"
"32.3600000000001","-80.2000000000002","1993-04-23","113"
"32.3600000000001","-80.1600000000002","1993-04-24","114"
"32.3600000000001","-80.1200000000002","1993-04-25","115"
"32.3600000000001","-80.0800000000002","1993-04-29","119"
"32.3600000000001","-80.0400000000002","1993-04-29","119"
"32.3600000000001","-80.0000000000002","1993-04-30","120"
"32.3600000000001","-79.9600000000002","1993-04-30","120"
"32.3600000000001","-79.9200000000002","1993-04-30","120"
"32.3600000000001","-79.8800000000002","2016-05-08","8529"
"32.3600000000001","-79.8400000000002","2016-05-09","8530"
"32.3600000000001","-79.8000000000002","2016-05-10","8531"
"32.3600000000001","-79.7600000000002","2016-05-18","8539"
"32.3600000000001","-79.7200000000002","2016-05-19","8540"
"32.3600000000001","-79.6800000000002","2014-05-09","7799"
"32.3600000000001","-79.6400000000002","2014-05-09","7799"
"32.3600000000001","-79.6000000000002","2014-05-09","7799"
"32.3600000000001","-79.5600000000002","2014-05-09","7799"
"32.3600000000001","-79.5200000000002","2014-05-10","7800"
"32.3600000000001","-79.4800000000002","2014-05-09","7799"
"32.3600000000001","-79.4400000000002","2014-05-10","7800"
"32.3600000000001","-79.4000000000002","2014-05-06","7796"
"32.3600000000001","-79.3600000000002","2013-08-09","7526"
"32.3600000000001","-79.3200000000002","2013-08-08","7525"
"32.3600000000001","-79.2800000000002","2013-08-23","7540"
"32.3600000000001","-79.2400000000002","2013-08-24","7541"
"32.3600000000001","-79.2000000000002","2013-08-24","7541"
"32.3600000000001","-79.1600000000002","2013-08-24","7541"
"32.3600000000001","-79.1200000000002","2013-08-24","7541"
"32.3600000000001","-79.0800000000002","2013-08-25","7542"
"32.3600000000001","-79.0400000000002","2013-09-17","7565"
"32.3600000000001","-79.0000000000002","2013-09-18","7566"
"32.3600000000001","-78.9600000000002","2019-09-14","9753"
"32.3600000000001","-78.9200000000002","2019-09-14","9753"
"32.3600000000001","-78.8800000000002","2018-10-21","9425"
"32.3600000000001","-78.8400000000002","2018-10-21","9425"
"32.3600000000001","-78.8000000000002","2019-02-06","9533"
"32.3600000000001","-78.7600000000002","2019-02-06","9533"
"32.3600000000001","-78.7200000000002","2019-02-06","9533"
"32.3600000000001","-78.6800000000002","2019-09-15","9754"
"32.3600000000001","-78.6400000000002","2019-09-15","9754"
"32.3600000000001","-78.6000000000002","2019-09-14","9753"
"32.3600000000001","-78.5600000000002","2019-09-14","9753"
"32.3600000000001","-78.5200000000002","2019-09-14","9753"
"32.3600000000001","-78.4800000000002","2019-09-14","9753"
"32.3600000000001","-78.4400000000002","2019-09-14","9753"
"32.3600000000001","-78.4000000000002","2019-09-14","9753"
"32.3600000000001","-78.3600000000002","2019-09-14","9753"
"32.3600000000001","-78.3200000000002","2019-09-14","9753"
"32.3600000000001","-78.2800000000002","2019-09-14","9753"
"32.3600000000001","-78.2400000000002","2019-09-14","9753"
"32.3600000000001","-78.2000000000002","2019-09-14","9753"
"32.3600000000001","-78.1600000000003","2019-09-14","9753"
"32.3600000000001","-78.1200000000002","2019-09-14","9753"
"32.3600000000001","-78.0800000000002","2019-09-14","9753"
"32.3600000000001","-78.0400000000002","2019-09-14","9753"
"32.3600000000001","-78.0000000000003","2020-09-25","10130"
"32.3600000000001","-77.9600000000002","2020-09-25","10130"
"32.3600000000001","-77.9200000000002","2020-09-25","10130"
"32.3600000000001","-77.8800000000003","2020-09-25","10130"
"32.3600000000001","-77.8400000000003","2020-08-25","10099"
"32.3600000000001","-77.8000000000003","2020-08-25","10099"
"32.3600000000001","-77.7600000000002","2020-08-25","10099"
"32.3600000000001","-77.7200000000003","2020-08-25","10099"
"32.3600000000001","-77.6800000000003","2020-05-27","10009"
"32.3600000000001","-77.6400000000003","2020-05-27","10009"
"32.3600000000001","-77.6000000000003","1995-07-21","932"
"32.3600000000001","-77.5600000000003","1995-07-21","932"
"32.3600000000001","-77.5200000000003","2012-05-12","7072"
"32.3600000000001","-77.4800000000003","2012-05-20","7080"
"32.3600000000001","-77.4400000000003","2012-11-07","7251"
"32.3600000000001","-77.4000000000003","2012-11-06","7250"
"32.3600000000001","-77.3600000000003","2012-11-06","7250"
"32.3600000000001","-77.3200000000003","2012-11-01","7245"
"32.4000000000001","-80.4000000000002","1993-04-24","114"
"32.4000000000001","-80.3600000000002","1993-04-23","113"
"32.4000000000001","-80.3200000000002","1993-04-23","113"
"32.4000000000001","-80.2800000000002","1993-04-23","113"
"32.4000000000001","-80.2400000000002","1993-04-20","110"
"32.4000000000001","-80.2000000000002","1993-04-24","114"
"32.4000000000001","-80.1600000000002","1993-04-25","115"
"32.4000000000001","-80.1200000000002","1993-04-25","115"
"32.4000000000001","-80.0800000000002","1993-04-25","115"
"32.4000000000001","-80.0400000000002","1993-04-29","119"
"32.4000000000001","-80.0000000000002","1993-04-29","119"
"32.4000000000001","-79.9600000000002","1993-04-29","119"
"32.4000000000001","-79.9200000000002","1993-04-29","119"
"32.4000000000001","-79.8800000000002","1993-04-30","120"
"32.4000000000001","-79.8400000000002","2015-04-26","8151"
"32.4000000000001","-79.8000000000002","2016-05-10","8531"
"32.4000000000001","-79.7600000000002","2016-05-12","8533"
"32.4000000000001","-79.7200000000002","2016-05-16","8537"
"32.4000000000001","-79.6800000000002","2014-05-09","7799"
"32.4000000000001","-79.6400000000002","2014-05-09","7799"
"32.4000000000001","-79.6000000000002","2014-05-09","7799"
"32.4000000000001","-79.5600000000002","2014-05-10","7800"
"32.4000000000001","-79.5200000000002","2014-05-10","7800"
"32.4000000000001","-79.4800000000002","2014-05-10","7800"
"32.4000000000001","-79.4400000000002","2014-05-11","7801"
"32.4000000000001","-79.4000000000002","2014-05-10","7800"
"32.4000000000001","-79.3600000000002","2014-05-06","7796"
"32.4000000000001","-79.3200000000002","2013-08-08","7525"
"32.4000000000001","-79.2800000000002","2013-08-08","7525"
"32.4000000000001","-79.2400000000002","2013-08-22","7539"
"32.4000000000001","-79.2000000000002","2013-08-24","7541"
"32.4000000000001","-79.1600000000002","2013-08-24","7541"
"32.4000000000001","-79.1200000000002","2013-08-24","7541"
"32.4000000000001","-79.0800000000002","2013-08-24","7541"
"32.4000000000001","-79.0400000000002","2013-08-25","7542"
"32.4000000000001","-79.0000000000002","2013-09-17","7565"
"32.4000000000001","-78.9600000000002","2013-09-18","7566"
"32.4000000000001","-78.9200000000002","2019-09-14","9753"
"32.4000000000001","-78.8800000000002","2018-10-24","9428"
"32.4000000000001","-78.8400000000002","2018-10-21","9425"
"32.4000000000001","-78.8000000000002","2018-10-21","9425"
"32.4000000000001","-78.7600000000002","2019-02-06","9533"
"32.4000000000001","-78.7200000000002","2019-02-06","9533"
"32.4000000000001","-78.6800000000002","2019-02-06","9533"
"32.4000000000001","-78.6400000000002","2019-09-15","9754"
"32.4000000000001","-78.6000000000002","2019-09-15","9754"
"32.4000000000001","-78.5600000000002","2019-09-15","9754"
"32.4000000000001","-78.5200000000002","2019-09-15","9754"
"32.4000000000001","-78.4800000000002","2019-09-14","9753"
"32.4000000000001","-78.4400000000002","2019-09-14","9753"
"32.4000000000001","-78.4000000000002","2019-09-14","9753"
"32.4000000000001","-78.3600000000002","2019-09-14","9753"
"32.4000000000001","-78.3200000000002","2019-09-14","9753"
"32.4000000000001","-78.2800000000002","2019-09-14","9753"
"32.4000000000001","-78.2400000000002","2019-09-14","9753"
"32.4000000000001","-78.2000000000002","2019-09-14","9753"
"32.4000000000001","-78.1600000000003","2019-09-14","9753"
"32.4000000000001","-78.1200000000002","2019-09-14","9753"
"32.4000000000001","-78.0800000000002","2019-09-14","9753"
"32.4000000000001","-78.0400000000002","2019-09-14","9753"
"32.4000000000001","-78.0000000000003","2019-09-14","9753"
"32.4000000000001","-77.9600000000002","2020-09-25","10130"
"32.4000000000001","-77.9200000000002","2020-09-28","10133"
"32.4000000000001","-77.8800000000003","2020-10-02","10137"
"32.4000000000001","-77.8400000000003","2020-10-02","10137"
"32.4000000000001","-77.8000000000003","2020-08-27","10101"
"32.4000000000001","-77.7600000000002","2020-08-27","10101"
"32.4000000000001","-77.7200000000003","2020-08-27","10101"
"32.4000000000001","-77.6800000000003","2020-08-27","10101"
"32.4000000000001","-77.6400000000003","2020-08-27","10101"
"32.4000000000001","-77.6000000000003","2020-08-28","10102"
"32.4000000000001","-77.5600000000003","1995-07-21","932"
"32.4000000000001","-77.5200000000003","1995-07-21","932"
"32.4000000000001","-77.4800000000003","2012-05-20","7080"
"32.4000000000001","-77.4400000000003","2012-11-07","7251"
"32.4000000000001","-77.4000000000003","2012-11-06","7250"
"32.4000000000001","-77.3600000000003","2012-11-06","7250"
"32.4000000000001","-77.3200000000003","2012-11-02","7246"
"32.4000000000001","-77.2800000000003","2012-11-01","7245"
"32.4400000000001","-80.4000000000002","1993-04-20","110"
"32.4400000000001","-80.3600000000002","1993-04-20","110"
"32.4400000000001","-80.3200000000002","1993-04-20","110"
"32.4400000000001","-80.2800000000002","1993-04-21","111"
"32.4400000000001","-80.2400000000002","1993-04-21","111"
"32.4400000000001","-80.2000000000002","1993-04-21","111"
"32.4400000000001","-80.1600000000002","1993-04-25","115"
"32.4400000000001","-80.1200000000002","1993-04-25","115"
"32.4400000000001","-80.0800000000002","1993-04-29","119"
"32.4400000000001","-80.0400000000002","1993-04-29","119"
"32.4400000000001","-80.0000000000002","1993-04-29","119"
"32.4400000000001","-79.9600000000002","1993-04-29","119"
"32.4400000000001","-79.9200000000002","1993-04-29","119"
"32.4400000000001","-79.8800000000002","1993-04-30","120"
"32.4400000000001","-79.8400000000002","2015-04-26","8151"
"32.4400000000001","-79.8000000000002","2016-05-09","8530"
"32.4400000000001","-79.7600000000002","2016-05-10","8531"
"32.4400000000001","-79.7200000000002","2016-05-15","8536"
"32.4400000000001","-79.6800000000002","2014-05-10","7800"
"32.4400000000001","-79.6400000000002","2014-05-10","7800"
"32.4400000000001","-79.6000000000002","2014-05-10","7800"
"32.4400000000001","-79.5600000000002","2014-05-10","7800"
"32.4400000000001","-79.5200000000002","2014-05-11","7801"
"32.4400000000001","-79.4800000000002","2014-05-11","7801"
"32.4400000000001","-79.4400000000002","2014-05-11","7801"
"32.4400000000001","-79.4000000000002","2014-05-11","7801"
"32.4400000000001","-79.3600000000002","2014-05-10","7800"
"32.4400000000001","-79.3200000000002","2014-05-07","7797"
"32.4400000000001","-79.2800000000002","2013-08-08","7525"
"32.4400000000001","-79.2400000000002","2013-08-08","7525"
"32.4400000000001","-79.2000000000002","2013-08-23","7540"
"32.4400000000001","-79.1600000000002","2013-08-24","7541"
"32.4400000000001","-79.1200000000002","2013-08-24","7541"
"32.4400000000001","-79.0800000000002","2013-08-24","7541"
"32.4400000000001","-79.0400000000002","2013-08-24","7541"
"32.4400000000001","-79.0000000000002","2013-08-24","7541"
"32.4400000000001","-78.9600000000002","2013-09-17","7565"
"32.4400000000001","-78.9200000000002","2013-09-18","7566"
"32.4400000000001","-78.8800000000002","2019-08-29","9737"
"32.4400000000001","-78.8400000000002","2018-10-24","9428"
"32.4400000000001","-78.8000000000002","2018-10-21","9425"
"32.4400000000001","-78.7600000000002","2018-10-21","9425"
"32.4400000000001","-78.7200000000002","2018-10-21","9425"
"32.4400000000001","-78.6800000000002","2019-02-06","9533"
"32.4400000000001","-78.6400000000002","2019-02-06","9533"
"32.4400000000001","-78.6000000000002","2019-02-06","9533"
"32.4400000000001","-78.5600000000002","2019-02-06","9533"
"32.4400000000001","-78.5200000000002","2019-09-15","9754"
"32.4400000000001","-78.4800000000002","2019-09-15","9754"
"32.4400000000001","-78.4400000000002","2019-09-15","9754"
"32.4400000000001","-78.4000000000002","2019-09-15","9754"
"32.4400000000001","-78.3600000000002","2019-09-15","9754"
"32.4400000000001","-78.3200000000002","2019-09-15","9754"
"32.4400000000001","-78.2800000000002","2019-09-15","9754"
"32.4400000000001","-78.2400000000002","2019-09-15","9754"
"32.4400000000001","-78.2000000000002","2019-09-15","9754"
"32.4400000000001","-78.1600000000003","2019-09-12","9751"
"32.4400000000001","-78.1200000000002","2019-09-12","9751"
"32.4400000000001","-78.0800000000002","2019-09-12","9751"
"32.4400000000001","-78.0400000000002","2019-09-15","9754"
"32.4400000000001","-78.0000000000003","2019-09-15","9754"
"32.4400000000001","-77.9600000000002","2019-09-15","9754"
"32.4400000000001","-77.9200000000002","2020-09-28","10133"
"32.4400000000001","-77.8800000000003","2020-09-28","10133"
"32.4400000000001","-77.8400000000003","2020-09-28","10133"
"32.4400000000001","-77.8000000000003","2020-10-02","10137"
"32.4400000000001","-77.7600000000002","2020-09-25","10130"
"32.4400000000001","-77.7200000000003","2020-08-28","10102"
"32.4400000000001","-77.6800000000003","2020-08-28","10102"
"32.4400000000001","-77.6400000000003","2020-08-28","10102"
"32.4400000000001","-77.6000000000003","2020-08-28","10102"
"32.4400000000001","-77.5600000000003","1995-07-22","933"
"32.4400000000001","-77.5200000000003","1995-07-22","933"
