,AMO,MEI,NAO
2018.58333333333,0.09,0.36,1.967
2018.66666666667,0.14,0.52,1.6736
2018.75,0.121,0.41,0.93453
2018.83333333333,-0.143,0.26,-0.11126
2018.91666666667,-0.082,0.13,0.61156
2019,-0.037,0.08,0.59202
2019.08333333333,0.058,0.52,0.29141
2019.16666666667,0.099,0.77,1.2321
2019.25,0.101,0.33,0.466
2019.33333333333,0.065,0.26,-2.623
2019.41666666667,0.151,0.35,-1.0886
2019.5,0.33,0.24,-1.4255
2019.58333333333,0.316,0.3,-1.1684
2019.66666666667,0.223,0.15,-0.16408
2019.75,0.136,0.27,-1.4134
2019.83333333333,0.088,0.45,0.27847
2019.91666666667,0.142,0.41,1.2016
2020,0.073,0.29,1.3432
2020.08333333333,0.334,0.3,1.257
2020.16666666667,0.346,0.15,1.0126
2020.25,0.347,-0.11,-1.0224
2020.33333333333,0.244,-0.24,-0.40983
2020.41666666667,0.25,-0.73,-0.14693
2020.5,0.341,-1,-1.2262
2020.58333333333,0.426,-0.99,0.12174
2020.66666666667,0.297,-1.19,0.98498
2020.75,0.289,-1.2,-0.65471
2020.83333333333,0.113,-1.15,2.5445
2020.91666666667,0.163,-1.16,-0.3024
2021,0.127,-1.2,-1.1087
