"Lat","Lon","USeasonal","BSeasonal","Colour","Constancy","Contigency","Predictability","InterAnnual","Annual","IntraAnnual","Synoptic","TrendLinear","Trend","Avg","Std"
28.5600000000002,-79.7600000000002,2.03970070210415,0.671020242450918,1.09309242373784,0.0691179505945738,0.393777281078925,0.462895231673499,0.144976321787055,0.610858845102149,0.0870547289943524,0.0101079311178665,0.00108958650426585,0.00115094070901016,49.7236664413595,32.2920063445999
28.5600000000002,-79.7200000000002,2.19309158997894,0.686823890946831,1.10232003943189,0.0696781367290737,0.403661153622526,0.4733392903516,0.147661287671866,0.621528094765492,0.0813579720130121,0.00993873416772018,0.00107937247059253,0.00115113851700885,51.4596557820668,33.0713332995539
28.5600000000002,-79.6800000000002,2.30844391427304,0.697743100408662,1.10993180022482,0.0694094016448331,0.403775997049712,0.473185398694545,0.147990286997529,0.630257400818086,0.0773086957042329,0.00940397220809475,0.00106090947053601,0.00113914114623554,52.8529394737403,33.7343848663864
28.6000000000002,-80.5600000000002,0.458796517625249,0.314503436279185,0.846829327479728,0.0515805623423002,0.294888757482107,0.346469319824407,0.0650374549861249,0.352086671806421,0.152456999586546,0.0287118511017558,4.50033677023853e-05,4.00755141969386e-05,7.24767412295639,5.26717249856937
28.6000000000002,-80.5200000000002,0.690650330000196,0.408511634691554,0.850595150055254,0.166234955831053,0.275559844361977,0.44179480019303,0.0819668963257953,0.446558694225378,0.132820854299845,0.0198543087427224,7.91790710926112e-05,7.83263280487983e-05,8.91508209072564,5.3722265293674
28.6000000000002,-80.4800000000002,0.798515726181771,0.443985957174259,0.887251188894471,0.138465443263477,0.282432263501458,0.420897706764934,0.0921368464757607,0.465984771340309,0.132442785411926,0.0195395580576035,6.64435325202466e-05,6.59814774519221e-05,9.41715507015437,6.03276480549036
28.6000000000002,-80.4400000000002,0.966462424811943,0.491472612249058,0.917025898093728,0.122925424650716,0.30756845058351,0.430493875234225,0.102293156265575,0.497098020814155,0.119289308953769,0.0186536206365733,6.20531538067092e-05,6.35515808790411e-05,10.0672484894151,6.92836046379978
28.6000000000002,-80.4000000000002,0.975017613205277,0.493675401518526,0.917525621121549,0.097931122189371,0.318841771987934,0.416772894177305,0.101656929804029,0.488188427147903,0.124576097898779,0.0187579026414159,7.924967647169e-05,8.21216216796924e-05,10.9448502172682,8.12629900759235
28.6000000000002,-80.3600000000002,1.01380177709429,0.503426796333999,0.933215929622401,0.0726903933814412,0.323795044626988,0.396485438008429,0.106076204994248,0.486508213502232,0.123077638175978,0.0191681069435284,0.000119601046235541,0.000127246388158073,12.0160448973509,9.53838281666682
28.6000000000002,-80.3200000000002,1.02792755073565,0.506885736801968,0.905116232675204,0.0599729355364027,0.362897045792662,0.422869981329064,0.10702839825405,0.4890380826769,0.118201357901176,0.0191646808876866,0.000168739602294155,0.000181909915577148,13.1336920886636,11.1156234983623
28.6000000000002,-80.2800000000002,1.01056056429915,0.502626273609129,0.878701852940615,0.0686938134261316,0.355638221228048,0.424332034654179,0.107902082163845,0.485144193360874,0.116613975372683,0.0193211855528796,0.000257857382571867,0.000273459465001456,14.043234235669,12.5865254101517
28.6000000000002,-80.2400000000002,0.972222660871652,0.49295785925204,0.875881853849775,0.0884854406558683,0.346919087174934,0.435404527830803,0.107249025744688,0.482119068133092,0.117995787620974,0.0197144217847104,0.000377956179441662,0.000397413368166312,14.6846914216537,13.7646971419346
28.6000000000002,-80.2000000000002,0.947161141304422,0.486431821800793,0.845352235477376,0.102571721858148,0.365037085029953,0.467608806888101,0.107931124580516,0.477898053118403,0.117441354431952,0.0190791520675042,0.000472496613922853,0.000495137227877917,15.3050002789158,14.7238797677605
28.6000000000002,-80.1600000000002,0.890174136112794,0.470948215355156,0.820193939686953,0.0954241984155755,0.368601356048353,0.464025554463929,0.104712938142442,0.467844979493387,0.118931037776954,0.0180779877376237,0.000474866564681618,0.000495148472219117,16.2164182608438,15.3030314240677
28.6000000000002,-80.1200000000002,0.913237521634334,0.477325743044295,0.823262424908204,0.100187318345982,0.373187294610358,0.47337461295634,0.10452431753288,0.473188864544674,0.117214290652888,0.019282051090935,0.000404672601657432,0.000425806614477934,18.0395777091731,16.0193327998059
28.6000000000002,-80.0800000000002,1.03400430162365,0.508358955189157,0.824493405717487,0.0756710629923988,0.374271631429646,0.449942694422045,0.111035103595696,0.488382247249423,0.116308223096271,0.0178590761330194,0.000314615598202096,0.000330827913945347,20.6312674799952,16.5797568580006
28.6000000000002,-80.0400000000002,1.24284597799488,0.554137907903062,0.854325973668171,0.0922312620487452,0.384910173696813,0.477141435745558,0.117501297949653,0.511673662059,0.116079060844317,0.0126086066879412,0.000266725286538864,0.000275540809272998,24.5893337762607,18.2648018975613
28.6000000000002,-80.0000000000002,1.47265805617252,0.595576914687541,0.915174766735585,0.154086709927289,0.38033865161027,0.534425361537558,0.123402196175691,0.54281303533028,0.112977075840363,0.012296078601159,0.000291034558257946,0.00029852732644942,30.2498879876673,21.6868371188153
28.6000000000002,-79.9600000000002,1.71036227504792,0.631045632089046,0.965128175429655,0.0486102149229944,0.393585040130613,0.442195255053607,0.131472891832752,0.571385587157987,0.106572457787337,0.0115139314581734,0.000404227379199103,0.000417144220204482,35.7660764443304,25.3322019601014
28.6000000000002,-79.9200000000002,1.7380898549352,0.634781890668206,0.975731582878317,0.0604712013066716,0.385224598421199,0.445695799727871,0.135345935498485,0.574851436273807,0.105025744658506,0.0110097661180692,0.000652974536753835,0.000674139880937408,40.0590785374117,28.0932974609119
28.6000000000002,-79.8800000000002,1.73568981124918,0.634461481748409,1.01882417962318,0.101606653276041,0.379726947476633,0.481333600752675,0.136785999993494,0.576285702163834,0.102161995833725,0.0103216541937297,0.000827515295861373,0.000853197809336441,42.9240353544806,29.4749562532757
28.6000000000002,-79.8400000000002,1.82581509911863,0.646119804401958,1.04839259471697,0.0707463045758866,0.385021513244359,0.455767817820245,0.139324444056651,0.588202366933187,0.0974359060648456,0.0104152071828075,0.000946061526922614,0.00098319302379567,45.6409334380322,30.6110611737565
28.6000000000002,-79.8000000000002,1.92873895622619,0.658556117514637,1.09174229880557,0.0903924159250912,0.396105221277168,0.48649763720226,0.141982191872833,0.600921885591748,0.0926277434674439,0.0100951658766894,0.00102272850287537,0.00107163295165376,47.8982450343173,31.4792710784013
28.6000000000002,-79.7600000000002,2.07437506359596,0.674730643036655,1.09331115477422,0.0664108316177476,0.395666879505941,0.462077711123689,0.145609769257238,0.613396941529566,0.0855616249476311,0.0100335102448877,0.00108152032478033,0.00114400881623231,50.0113510045801,32.3933675187116
28.6000000000002,-79.7200000000002,2.22341345571671,0.689769862371672,1.10499555172324,0.0699318284398247,0.403661048282992,0.473592876722817,0.147956235057906,0.623601700387319,0.0801012029754001,0.0098180413391778,0.00107248832178923,0.00114547365531836,51.7120267348169,33.1658683188735
28.6000000000002,-79.6800000000002,2.32463663242747,0.699215249496347,1.10419473276985,0.0710763471942096,0.401353827915448,0.472430175109658,0.148043509886202,0.631364482983901,0.0766209628902177,0.00925269154193722,0.00105082217760714,0.00112947875342781,53.0445147295599,33.8197985502822
28.6400000000002,-80.6000000000002,0.351904885094193,0.260302990967944,0.85208453479181,0.0240754739873796,0.29152513911999,0.31560061310737,0.05114621748186,0.301819564216086,0.165441655762037,0.0334150053568366,NA,NA,5.80304315661043,5.39807642723523
28.6400000000002,-80.5600000000002,0.523204876102632,0.343489496594402,0.859202310463001,0.105451943680427,0.265932752855147,0.371384696535574,0.0704521326273696,0.393469215083977,0.144367826711883,0.0234173805655996,4.68052001144025e-05,4.33543336737991e-05,8.52349657836308,5.4945376342078
28.6400000000002,-80.5200000000002,0.688838870459422,0.407877200429449,0.861112055675506,0.136418253638193,0.29079956126822,0.427217814906413,0.0835729181730376,0.442333602307673,0.133621887052774,0.0196155787700791,6.24273597908653e-05,6.14159848627895e-05,9.24255219271712,5.92546777685361
28.6400000000002,-80.4800000000002,0.831249113936875,0.45392465045339,0.893252210393336,0.121185209239233,0.294004013962138,0.415189223201371,0.094181217040423,0.473220507688548,0.127057720986651,0.0182093496963717,5.83319488385085e-05,5.73957278040307e-05,9.72189605180064,6.53714171702219
28.6400000000002,-80.4400000000002,0.957100593050384,0.489040060817019,0.939820732356455,0.11203759135115,0.312357937954758,0.424395529305907,0.102971471230222,0.490940633719069,0.125996239267829,0.0188108631230286,5.2840665423117e-05,5.41158636606023e-05,10.408446591211,7.3566471118231
28.6400000000002,-80.4000000000002,0.998198802449371,0.499549294707708,0.933990732186502,0.087332583454258,0.32094559096176,0.408278174416018,0.105224327387546,0.493782297989302,0.125096535123322,0.017836355114199,7.32298534198415e-05,7.67166691446244e-05,11.1572984434183,8.44414208197882
28.6400000000002,-80.3600000000002,1.01577271478994,0.503912324706603,0.933748114529661,0.0675471428476268,0.327896331771315,0.395443474618942,0.106894466387971,0.48780653825285,0.122963694935816,0.0190772221140024,0.000109196729538897,0.000117207386556189,12.1798085235875,9.81023197647169
28.6400000000002,-80.3200000000002,1.02654687105334,0.506549779684973,0.916410760074932,0.0642274174482708,0.36411533216428,0.428342749612551,0.10799877566258,0.487810651256482,0.118850176151434,0.020338200199479,0.000166941116038451,0.000179966676151649,13.2421572930532,11.3379706744187
28.6400000000002,-80.2800000000002,1.00779202043609,0.501940445115026,0.879379395463089,0.0706059887374704,0.355994992863114,0.426600981600584,0.107541201336124,0.486160984522684,0.116956269908084,0.0208074125737888,0.000262515437572944,0.000278912719966326,14.1373533653207,12.7532015040414
28.6400000000002,-80.2400000000002,0.971398791856308,0.492745960821869,0.883201689449411,0.0903406484522262,0.363394574012563,0.453735222464789,0.106924752739185,0.481242354181856,0.117999246596304,0.0204312309091642,0.000379880428743195,0.000399718523068997,14.796853511268,13.9462491538495
28.6400000000002,-80.2000000000002,0.931303762728256,0.482215061504696,0.810376466259294,0.0986648153123239,0.36179333909442,0.460458154406744,0.106421509205359,0.474193403743001,0.116840147798744,0.0193614955339357,0.000486907528882026,0.000508356372288529,15.4970501107009,14.8931356728054
28.6400000000002,-80.1600000000002,0.895821183431161,0.472524092071729,0.802563136437289,0.0938164138633245,0.367288540172647,0.461104954035972,0.106210973149133,0.471716647111332,0.114311516390309,0.0175040165867531,0.000477119158908384,0.000496874705624351,16.5470826917659,15.5607345736447
28.6400000000002,-80.1200000000002,0.91900597547171,0.478896880582047,0.832932789030829,0.11364449716434,0.365411922831658,0.479056419995998,0.105062799583871,0.475463214952861,0.114424076350201,0.01876097651988,0.000409402557027225,0.000429084489271782,18.5107836246357,16.1764978246184
28.6400000000002,-80.0800000000002,1.06790833206418,0.516419570203191,0.823735561433801,0.0695742769307489,0.368785028713924,0.438359305644673,0.112580261245294,0.493117852927672,0.113372011391018,0.0163417011882283,0.000322306521143922,0.000335655074077757,21.2247216082556,16.803803095743
28.6400000000002,-80.0400000000002,1.27753605687682,0.56092901494113,0.856411844155745,0.106247544829746,0.376749883512879,0.482997428342624,0.118429436562842,0.516608412960687,0.113841362152728,0.0123685483150995,0.000265943966252178,0.000272901252283264,25.3285938589538,18.6650895237367
28.6400000000002,-80.0000000000002,1.49912300744989,0.599859631951289,0.928563114257588,0.128314737722659,0.381485154110447,0.509799891833106,0.124345596908303,0.545409152962778,0.112124669279524,0.01231715807886,0.000288503665530976,0.000295596574046604,30.9010917898548,22.0642218351686
28.6400000000002,-79.9600000000002,1.73572882711153,0.634466694911487,0.972769990513423,0.0473413047492312,0.394262134302074,0.441603439051305,0.132621440319749,0.573631590627573,0.10531421218157,0.011599039699944,0.000419907220244037,0.000433465987418184,36.2923001911253,25.5845408181144
28.6400000000002,-79.9200000000002,1.7514135609047,0.636550457477869,0.972419281697143,0.0623916471652565,0.382394902715147,0.444786549880403,0.136053544851725,0.575853698445901,0.104290270913873,0.0110010821725352,0.000662614634464563,0.000684043681543355,40.4200699377208,28.1854363270915
28.6400000000002,-79.8800000000002,1.76224947183948,0.637976218225479,1.02175927621528,0.098949750287748,0.379900279346391,0.478850029634139,0.137501476167875,0.579064370961717,0.100924420942701,0.0101742295607383,0.00082732626466966,0.000853852040229816,43.2547617377632,29.5365902662279
28.6400000000002,-79.8400000000002,1.85820214104158,0.650129714186141,1.05493563889908,0.0709587229817804,0.387341092119752,0.458299815101532,0.140078125154259,0.59142485305961,0.096113775013736,0.0102823940361816,0.000942765457494022,0.000981040094368921,45.9624835353945,30.6900086673156
28.6400000000002,-79.8000000000002,1.96290774641587,0.662493710372972,1.09465630764901,0.0837616207710487,0.402437074040537,0.486198694811586,0.142803055215715,0.603862187859384,0.0907697257671198,0.0100720091391072,0.00102018913876145,0.00107067424408724,48.2065428067286,31.573745205138
28.6400000000002,-79.7600000000002,2.10705493768832,0.678151812550824,1.09362705687029,0.0653531412227205,0.396956554312194,0.462309695534915,0.146112881151894,0.615774947193199,0.08411683869595,0.00998210137695484,0.00106979866983453,0.00113329434124354,50.2744484967655,32.4828752313454
28.6400000000002,-79.7200000000002,2.2513860405318,0.692438859140689,1.10447692122814,0.070313618866629,0.404231154410666,0.474544773277295,0.148142638978295,0.625582619352424,0.0789697940538311,0.00975241738723008,0.00106643698473387,0.00114015858110233,51.9328146967866,33.2511541733782
28.6400000000002,-79.6800000000002,2.34159027838538,0.700741288820367,1.10279076051497,0.0696939438642709,0.403103539380028,0.472797483244299,0.148058586061743,0.632630413736628,0.076013305672751,0.00910688175863052,0.00104027857984111,0.00111927426085581,53.1973406918727,33.8813386423638
28.6800000000002,-80.6400000000002,0.366382783544022,0.268140661574881,0.852188913264602,0.0125471063632503,0.294763880285576,0.307310986648826,0.0548680373204961,0.301150520963714,0.161465995113173,0.0331212624353265,NA,-2.06534186826073e-05,5.86452675385125,5.48474354174102
28.6800000000002,-80.6000000000002,0.483247509469245,0.325803688449925,0.900901407103881,0.0596877032768396,0.27719077399794,0.33687847727478,0.0671761116192779,0.375023959390183,0.149018419522982,0.0276596085992699,3.68793449440877e-05,3.07408721726011e-05,8.22476707429419,5.73214179254128
28.6800000000002,-80.5600000000002,0.635859356830957,0.38870050421863,0.88208615518988,0.103707754708632,0.287100012240406,0.390807766949038,0.0829457146672682,0.428199309798546,0.139070050640963,0.0218088821711623,4.46515123303038e-05,4.17924796939792e-05,9.16543656577751,6.12920851391528
28.6800000000002,-80.5200000000002,0.744310822478311,0.426707678979367,0.906905159289894,0.0966310277289649,0.283015458262171,0.379646485991135,0.0904238075726389,0.449424573673864,0.141266872754559,0.0208009316483596,5.65166383716043e-05,5.4377425745122e-05,9.66468788580576,6.60426936613806
28.6800000000002,-80.4800000000002,0.846084740100666,0.458313056666364,0.92466336263158,0.0996113669024336,0.299728086203784,0.399339453106218,0.0966714818967109,0.472917108170173,0.131217751638956,0.0196065767086228,5.80168402610985e-05,5.67629341439667e-05,10.2212373746357,7.17063619792106
28.6800000000002,-80.4400000000002,0.939186448148533,0.484319828578235,0.954777432446238,0.0942142340224761,0.309587813754684,0.40380204777716,0.103409171346476,0.486771325534319,0.130401566624923,0.019260377224866,NA,4.94449601399298e-05,10.8066445928548,7.93870563240155
28.6800000000002,-80.4000000000002,0.993747019968302,0.498431852193615,0.922105864928479,0.0841432876596071,0.325064285830263,0.40920757348987,0.108896585381298,0.490415812088299,0.124598804578408,0.019654415951896,6.93930470819257e-05,7.44478117184506e-05,11.5141016106132,8.93464558514035
28.6800000000002,-80.3600000000002,1.03355083871347,0.508249323812012,0.945772309847448,0.0641908408946902,0.339366828920098,0.403557669814788,0.106528835757904,0.490780560729417,0.123200305291988,0.0200702350685017,9.53517563832208e-05,0.000104573885957353,12.4396706437087,10.1843486887353
28.6800000000002,-80.3200000000002,1.02556226637936,0.506309918683726,0.9033670065371,0.0627366901965334,0.355482661071471,0.418219351268005,0.108304221668329,0.485061301165934,0.118987043657302,0.0209608917854404,0.000180539899124237,0.000194816640437851,13.3847101530584,11.6011248683753
28.6800000000002,-80.2800000000002,0.996972289335504,0.499241924717567,0.899763858796943,0.0714598141003934,0.370538789902022,0.441998604002415,0.106916618406452,0.486658947097988,0.112171477855232,0.0198111474635889,0.000301998803911191,0.000319512497183526,14.2358002741807,12.9605552301338
28.6800000000002,-80.2400000000002,0.943120620716219,0.485363909302034,0.867906602174795,0.101848486220572,0.356508837834239,0.458357324054811,0.106206487659892,0.473834352504445,0.116563836004483,0.0216496856969629,0.000410175094809943,0.000428812221958961,14.8976804172011,14.0839504499764
